USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
10104700,41.5125,-111.811111,radar,1348,1818,41.515,-111.815,413.2155515669999,radar,10.689862345670718,kirpich_fallback_Hack_S0p005,,10.689862345670718,,,,,,,31.137725,100.0,1.13515,False,False,False,False,True,,,413.2155515669999
10105900,41.5754898,-111.8552203,noaa,1342,1814,41.574999999999996,-111.855,471.37818,noaa,11.360441099516667,kirpich_fallback_Hack_S0p005,,11.360441099516667,,,CBRFC,SLC,,,42.943548,100.0,0.987198,False,True,False,True,True,,,1220.8637882219998
10109000,41.74326439,-111.78272,noaa,1325,1821,41.745,-111.785,554.25786,noaa,12.243155807133409,kirpich_fallback_Hack_S0p005,,12.243155807133409,,,CBRFC,SLC,,,70.0,96.181818,0.748945,False,True,False,True,True,,,1435.521382425
10109001,41.74437546,-111.7843867,noaa,1325,1821,41.745,-111.785,554.25786,noaa,12.243155807133409,kirpich_fallback_Hack_S0p005,,12.243155807133409,,,CBRFC,,,,,,,False,False,False,True,False,,,
10111700,41.594444,-111.566667,radar,1340,1843,41.595,-111.565,523.227448809,radar,11.921571743073395,kirpich_fallback_Hack_S0p005,,11.921571743073395,,,,,,,2.139037,99.465241,1.509947,False,False,False,False,True,,,523.227448809
10113500,41.6235452,-111.7388286,noaa,1337,1826,41.625,-111.735,681.16737,noaa,13.466718094074556,kirpich_fallback_Hack_S0p005,,13.466718094074556,,,CBRFC,SLC,,,59.463487,99.850969,0.822385,False,True,False,True,True,,,1764.215459331
10128000,40.785833,-111.111667,radar,1421,1888,40.785,-111.11500000000001,226.73186858399998,radar,8.101124430543017,kirpich_fallback_Hack_S0p005,,8.101124430543017,,,,,,,10.465116,16.27907,2.069186,False,False,False,False,True,,,226.73186858399998
10128500,40.7371721,-111.2479652,noaa,1426,1875,40.735,-111.245,419.57838,noaa,10.765597779322478,kirpich_fallback_Hack_S0p005,,10.765597779322478,,,CBRFC,SLC,,,12.559242,22.748815,2.0241,False,False,False,True,True,,,1086.7030832189998
10129300,40.75105998,-111.3704716,noaa,1424,1862,40.754999999999995,-111.375,766.63704,noaa,14.22259959408121,kirpich_fallback_Hack_S0p005,,14.22259959408121,,,,,,,,,,False,False,False,True,False,,,
10129500,40.79272607,-111.404918,noaa,1420,1859,40.794999999999995,-111.405,867.64665,noaa,15.059581874300932,kirpich_fallback_Hack_S0p005,,15.059581874300932,,,CBRFC,SLC,,,51.282051,57.226107,1.354907,False,False,False,True,True,,,2247.1944635399996
10129900,40.7352263,-111.47603,paperlist,1426,1852,40.735,-111.47500000000001,45.06579312,paperlist,0.978389978,paperlist_mockus,0.978389978,3.8403943263891733,SCJU1,7.0,CBRFC,SLC,America/Denver,100.0,100.0,100.0,0.556,False,False,True,True,True,,45.06579312,116.719971342
10130000,40.756944,-111.470833,radar,1424,1852,40.754999999999995,-111.47500000000001,184.471260753,radar,7.3647424443056,kirpich_fallback_Hack_S0p005,,7.3647424443056,,,,,,,100.0,100.0,0.503714,False,False,False,False,True,,,184.471260753
10131000,40.92050285,-111.4015858,noaa,1407,1859,40.925,-111.405,647.4975,noaa,13.15498923727535,kirpich_fallback_Hack_S0p005,,13.15498923727535,,,CBRFC,SLC,,,36.755952,44.642857,1.592857,False,False,False,True,True,,,1677.0107550299997
10132500,41.17633275,-111.406309,noaa,1382,1859,41.175,-111.405,318.56877,noaa,9.479345980369532,kirpich_fallback_Hack_S0p005,,9.479345980369532,,,CBRFC,SLC,,,66.990291,93.527508,0.673495,False,False,False,True,True,,,825.0892293149999
10133540,40.725278,-111.513611,radar,1427,1848,40.724999999999994,-111.515,87.204445302,radar,5.209875451032042,kirpich_fallback_Hack_S0p005,,5.209875451032042,,,,,,,100.0,100.0,0.549394,False,False,False,False,True,,,87.204445302
10133600,40.6880389,-111.53372,paperlist,1431,1846,40.684999999999995,-111.535,22.74009560875008,paperlist,0.5,paperlist_mockus,0.268319994,2.7998613988599144,MCLU1,8.1,CBRFC,SLC,America/Denver,68.181818,68.181818,100.0,0.764091,False,False,True,True,True,,22.74009560875008,58.896631599
10133601,40.6875,-111.532778,radar,1431,1846,40.684999999999995,-111.535,58.896631599,radar,4.345905596000832,kirpich_fallback_Hack_S0p005,,4.345905596000832,,,,,,,68.181818,100.0,0.764091,False,False,False,False,True,,,58.896631599
10133602,40.6875,-111.532778,radar,1431,1846,40.684999999999995,-111.535,58.896631599,radar,4.345905596000832,kirpich_fallback_Hack_S0p005,,4.345905596000832,,,,,,,68.181818,100.0,0.764091,False,False,False,False,True,,,58.896631599
10133650,40.7238375,-111.51964,paperlist,1427,1848,40.724999999999994,-111.515,109.0384994451456,paperlist,1.16050005,paperlist_mockus,1.16050005,5.776441706588121,ECPU1,8.8,CBRFC,SLC,America/Denver,55.102041,55.102041,100.0,0.972041,False,False,True,True,True,,109.0384994451456,282.40862461499995
10133800,40.7596698,-111.56409,paperlist,1424,1843,40.754999999999995,-111.565,148.1473199112192,paperlist,1.322900057,paperlist_mockus,1.322900057,6.655168136859104,ECAU1,7.9,CBRFC,SLC,America/Denver,74.857143,74.857143,100.0,0.771543,False,False,True,True,True,,148.1473199112192,383.700025527
10133895,40.789167,-111.596667,radar,1421,1840,40.785,-111.595,503.10322650899997,radar,11.707497619911178,kirpich_fallback_Hack_S0p005,,11.707497619911178,,,,,,,76.415094,100.0,0.736368,False,False,False,False,True,,,503.10322650899997
10133980,40.8695861,-111.58662,paperlist,1413,1841,40.864999999999995,-111.58500000000001,284.8986921,paperlist,1.803799987,paperlist_mockus,1.803799987,9.002548862201902,,,CBRFC,SLC,America/Denver,,82.274247,100.0,0.612575,False,False,True,True,True,,284.8986921,737.884784013
10134500,40.92244629,-111.6071504,noaa,1407,1839,40.925,-111.605,372.95856,noaa,10.195433221976918,kirpich_fallback_Hack_S0p005,,10.195433221976918,,,CBRFC,SLC,,,81.671159,100.0,0.604528,False,False,False,True,True,,,965.9582674169999
10137500,41.2685523,-111.6741,paperlist,1373,1832,41.265,-111.67500000000001,354.8283711,paperlist,1.31159997,paperlist_mockus,1.31159997,9.963386291578312,OGHU1,4.4,CBRFC,SLC,America/Denver,59.07781,59.07781,100.0,0.741787,False,False,True,True,True,,354.8283711,919.0020077159999
10137900,41.265278,-111.765278,radar,1373,1823,41.265,-111.765,48.297874521,radar,3.9652743570499984,kirpich_fallback_Hack_S0p005,,3.9652743570499984,,,,,,,91.666667,100.0,0.621667,False,False,False,False,True,,,48.297874521
10139300,41.253889,-111.842222,radar,1374,1815,41.254999999999995,-111.845,74.45936351099999,radar,4.843119916479206,kirpich_fallback_Hack_S0p005,,4.843119916479206,,,,,,,100.0,100.0,0.387647,False,False,False,False,True,,,74.45936351099999
10140100,41.254387,-111.8557727,noaa,1374,1814,41.254999999999995,-111.855,836.56677,noaa,14.807910417056272,kirpich_fallback_Hack_S0p005,,14.807910417056272,,,CBRFC,SLC,,,75.123153,100.0,0.671823,False,False,False,True,True,,,2166.6980923379997
10143500,40.91633389,-111.8629931,noaa,1408,1813,40.915,-111.86500000000001,8.1584685,noaa,1.7436595347063455,kirpich_fallback_Hack_S0p005,,1.7436595347063455,,,,,,,77.777778,100.0,0.662222,False,False,False,True,True,,,21.130433415
10145400,39.7171797,-111.7335396,noaa,1528,1826,39.714999999999996,-111.735,209.78919,noaa,7.815599416901125,kirpich_fallback_Hack_S0p005,,7.815599416901125,,,CBRFC,SLC,,,8.187135,99.415205,1.474386,False,False,False,True,True,,,402.482633007
10146000,39.71301186,-111.8043759,noaa,1528,1819,39.714999999999996,-111.805,247.603044,noaa,8.437499484977952,kirpich_fallback_Hack_S0p005,,8.437499484977952,,,CBRFC,SLC,,,7.727273,94.090909,1.5415,False,False,False,True,True,,,641.289034971
10146400,39.80245444,-111.8629909,noaa,1519,1813,39.805,-111.86500000000001,582.74775,noaa,12.529984578122617,kirpich_fallback_Hack_S0p005,,12.529984578122617,,,CBRFC,VEF,,,4.982818,57.560137,1.821564,False,False,False,True,True,,,1509.3096795269998
10148200,39.95,-111.216111,radar,1504,1878,39.955,-111.215,130.136119542,radar,6.268307665720466,kirpich_fallback_Hack_S0p005,,6.268307665720466,,,,,,,1.923077,100.0,1.391538,False,False,False,False,True,,,130.136119542
10149000,40.11801206,-111.3146215,noaa,1488,1868,40.114999999999995,-111.315,38.84985,noaa,3.585885142326792,kirpich_fallback_Hack_S0p005,,3.585885142326792,,,CBRFC,SLC,,,75.0,100.0,0.88975,False,False,False,True,True,,,100.62059350199999
10149400,40.07634537,-111.383237,noaa,1492,1861,40.074999999999996,-111.385,251.22903,noaa,8.494361788144692,kirpich_fallback_Hack_S0p005,,8.494361788144692,,,CBRFC,SLC,,,37.603306,100.0,1.106612,False,False,False,True,True,,,650.680079712
10149500,40.078611,-111.408889,radar,1492,1859,40.074999999999996,-111.405,717.7605617129999,radar,13.796250401037732,kirpich_fallback_Hack_S0p005,,13.796250401037732,,,,,,,32.5,100.0,1.136786,False,False,False,False,True,,,717.7605617129999
10153100,40.1788719,-111.639338,noaa,1482,1836,40.175,-111.635,297.84885,noaa,9.189346239566758,kirpich_fallback_Hack_S0p005,,9.189346239566758,,,CBRFC,SLC,,,,,,False,False,False,True,False,,,
10153800,40.596667,-111.096667,radar,1440,1890,40.595,-111.095,163.676231043,radar,6.968829696133095,kirpich_fallback_Hack_S0p005,,6.968829696133095,,,,,,,77.966102,77.966102,0.777119,False,False,False,False,True,,,163.676231043
10154200,40.5577278,-111.16878,paperlist,1444,1883,40.555,-111.165,419.5780739,paperlist,1.608999968,paperlist_mockus,1.608999968,10.765594150794817,WOOU1,6.0,CBRFC,SLC,America/Denver,85.956416,85.956416,87.16707,0.75937,False,False,True,True,True,,419.5780739,1086.7030832189998
10155000,40.6051111,-111.31453,paperlist,1439,1868,40.605,-111.315,595.6972654,paperlist,2.186000109,paperlist_mockus,2.186000109,12.657861137475162,,,CBRFC,SLC,America/Denver,,90.017212,90.877797,0.701721,False,False,True,True,True,,595.6972654,1542.850050027
10155200,40.5543981,-111.43324,paperlist,1444,1856,40.555,-111.435,699.2967898,paperlist,0.5,paperlist_mockus,0.151130006,13.631138351133961,,,CBRFC,SLC,America/Denver,,90.987124,92.41774,0.686738,False,False,True,True,True,,699.2967898,1811.1717190319998
10155400,40.508611,-111.438611,radar,1449,1856,40.504999999999995,-111.435,407.849092287,radar,10.625497313305774,kirpich_fallback_Hack_S0p005,,10.625497313305774,,,,,,,91.176471,100.0,0.757426,False,False,False,False,True,,,407.849092287
10155500,40.4841221,-111.46352,paperlist,1451,1853,40.485,-111.465,929.8057316,paperlist,0.752059996,paperlist_mockus,0.752059996,15.54875791665029,,,CBRFC,SLC,America/Denver,,84.474886,93.607306,0.715285,False,False,True,True,True,,929.8057316,2408.1874649429997
10156000,40.4852332,-111.4671312,noaa,1451,1853,40.485,-111.465,82.361682,noaa,5.074152815941917,kirpich_fallback_Hack_S0p005,,5.074152815941917,,,CBRFC,SLC,,,65.384615,100.0,0.764744,False,False,False,True,True,,,213.31572038399997
10157000,40.431667,-111.351944,radar,1456,1864,40.434999999999995,-111.355,249.53932052399998,radar,8.46791927712932,kirpich_fallback_Hack_S0p005,,8.46791927712932,,,,,,,92.0,100.0,0.7328,False,False,False,False,True,,,249.53932052399998
10157500,40.4607891,-111.47269,paperlist,1453,1852,40.464999999999996,-111.47500000000001,129.7584043278336,paperlist,0.612200022,paperlist_mockus,0.612200022,6.259895683239001,,,CBRFC,SLC,America/Denver,,93.129771,100.0,0.750458,False,False,True,True,True,,129.7584043278336,336.07295841599995
10164500,40.4477297,-111.6821472,noaa,1455,1831,40.44499999999999,-111.685,132.348489,noaa,6.317316982927027,kirpich_fallback_Hack_S0p005,,6.317316982927027,,,CBRFC,SLC,,,,,,False,False,False,True,False,,,
10166430,40.4052063,-112.10051,paperlist,1459,1789,40.405,-112.105,69.41168136,paperlist,0.5,paperlist_mockus,0.493389994,4.688569321818333,WESU1,5.2,CBRFC,SLC,America/Denver,68.888889,68.888889,100.0,0.806889,False,False,True,True,True,,69.41168136,179.775608883
10167170,40.50777778,-112.1075,noaa,1449,1789,40.504999999999995,-112.105,20.71992,noaa,2.682068015548577,kirpich_fallback_Hack_S0p005,,2.682068015548577,,,,,,,,,,False,False,False,True,False,,,
10167450,40.57,-111.7,radar,1442,1830,40.574999999999996,-111.69500000000001,102.633015732,radar,5.617112634850948,kirpich_fallback_Hack_S0p005,,5.617112634850948,,,,,,,12.765957,100.0,1.230213,False,False,False,False,True,,,102.633015732
10167499,40.577778,-111.797222,radar,1442,1820,40.574999999999996,-111.795,183.800453343,radar,7.352357499351764,kirpich_fallback_Hack_S0p005,,7.352357499351764,,,,,,,22.857143,100.0,1.125,False,False,False,False,True,,,183.800453343
10167700,40.608056,-111.830833,radar,1439,1816,40.605,-111.83500000000001,236.12317232399997,radar,8.254457471414966,kirpich_fallback_Hack_S0p005,,8.254457471414966,,,,,,,26.744186,100.0,1.108488,False,False,False,False,True,,,236.12317232399997
10167800,40.614444,-111.842222,radar,1438,1815,40.614999999999995,-111.845,248.197705704,radar,8.446855467563577,kirpich_fallback_Hack_S0p005,,8.446855467563577,,,,,,,26.744186,100.0,1.108488,False,False,False,False,True,,,248.197705704
10168000,40.66430556,-111.898861,noaa,1433,1810,40.665,-111.89500000000001,119.13954,noaa,6.017780342571218,kirpich_fallback_Hack_S0p005,,6.017780342571218,,,CBRFC,SLC,,,47.311828,100.0,0.949355,False,False,False,True,True,,,308.57011360499996
10168150,40.629444,-111.605278,radar,1437,1839,40.625,-111.605,54.737625656999995,radar,4.201328189629278,kirpich_fallback_Hack_S0p005,,4.201328189629278,,,,,,,3.846154,100.0,1.390385,False,False,False,False,True,,,54.737625656999995
10168200,40.641944,-111.677778,radar,1435,1832,40.644999999999996,-111.67500000000001,193.191757083,radar,7.523591835426715,kirpich_fallback_Hack_S0p005,,7.523591835426715,,,,,,,18.75,100.0,1.26775,False,False,False,False,True,,,193.191757083
10168499,40.618611,-111.781389,radar,1438,1821,40.614999999999995,-111.785,335.402151006,radar,9.707556266869748,kirpich_fallback_Hack_S0p005,,9.707556266869748,,,,,,,31.538462,99.230769,1.111923,False,False,False,False,True,,,335.402151006
10168800,40.656111,-111.823333,radar,1434,1817,40.655,-111.825,384.37083293699993,radar,10.338396708808821,kirpich_fallback_Hack_S0p005,,10.338396708808821,,,,,,,40.268456,99.328859,1.057718,False,False,False,False,True,,,384.37083293699993
10169000,40.665278,-111.839444,radar,1433,1816,40.665,-111.83500000000001,442.73081860799994,radar,11.036085674622964,kirpich_fallback_Hack_S0p005,,11.036085674622964,,,,,,,42.105263,99.415205,1.04345,False,False,False,False,True,,,442.73081860799994
10169500,40.680833,-111.903056,radar,1431,1809,40.684999999999995,-111.905,523.227448809,radar,11.921571743073395,kirpich_fallback_Hack_S0p005,,11.921571743073395,,,,,,,44.907407,99.537037,1.021944,False,False,False,False,True,,,523.227448809
10169999,40.688889,-111.781944,radar,1431,1821,40.684999999999995,-111.785,145.564430973,radar,6.601308514647086,kirpich_fallback_Hack_S0p005,,6.601308514647086,,,,,,,45.614035,100.0,0.938246,False,False,False,False,True,,,145.564430973
10170250,40.708611,-111.919167,radar,1429,1808,40.705,-111.915,214.65733520399996,radar,7.8988710818464005,kirpich_fallback_Hack_S0p005,,7.8988710818464005,,,,,,,48.351648,100.0,0.946484,False,False,False,False,True,,,214.65733520399996
10171305,40.748611,-111.687222,radar,1425,1831,40.745,-111.685,99.949786092,radar,5.548782736288755,kirpich_fallback_Hack_S0p005,,5.548782736288755,,,,,,,68.292683,100.0,0.608049,False,False,False,False,True,,,99.949786092
10171600,40.709722,-111.796667,radar,1429,1820,40.705,-111.795,340.09780287599995,radar,9.770110250390502,kirpich_fallback_Hack_S0p005,,9.770110250390502,,,,,,,80.0,100.0,0.568444,False,False,False,False,True,,,340.09780287599995
10172200,40.77994627,-111.806045,noaa,1422,1819,40.775,-111.805,18.7774275,noaa,2.5628215791900955,kirpich_fallback_Hack_S0p005,,2.5628215791900955,,,CBRFC,SLC,,,100.0,100.0,0.362632,False,False,False,True,True,,,48.633278225999995
10172499,40.784722,-111.8825,radar,1421,1811,40.785,-111.885,128.794504722,radar,6.238369072751584,kirpich_fallback_Hack_S0p005,,6.238369072751584,,,,,,,72.54902,100.0,0.766667,False,False,False,False,True,,,128.794504722
10172700,39.97939105,-112.3802297,noaa,1502,1761,39.974999999999994,-112.385,64.74975,noaa,4.540362176276159,kirpich_fallback_Hack_S0p005,,4.540362176276159,,,CBRFC,SLC,,,25.0,100.0,1.076471,False,False,False,True,True,,,167.701075503
10172727,40.16050085,-112.4310639,noaa,1483,1756,40.165,-112.435,375.54855,noaa,10.22808268207333,kirpich_fallback_Hack_S0p005,,10.22808268207333,,,,,,,24.365482,100.0,1.127157,False,False,False,True,True,,,972.6663415169999
10172750,40.376111,-112.241111,radar,1462,1775,40.375,-112.245,89.216867532,radar,5.265080276967478,kirpich_fallback_Hack_S0p005,,5.265080276967478,,,,,,,48.648649,100.0,0.895135,False,False,False,False,True,,,89.216867532
10172765,40.335,-112.5275,radar,1466,1747,40.334999999999994,-112.525,45.01091821199999,radar,3.838233166489489,kirpich_fallback_Hack_S0p005,,3.838233166489489,,,,,,,83.333333,100.0,0.760556,False,False,False,False,True,,,45.01091821199999
10172791,40.505556,-112.289722,radar,1449,1771,40.504999999999995,-112.285,112.695126882,radar,5.865143874494942,kirpich_fallback_Hack_S0p005,,5.865143874494942,,,,,,,70.454545,100.0,0.685909,False,False,False,False,True,,,112.695126882
10172795,40.495,-112.531111,radar,1450,1746,40.495,-112.535,66.007190145,radar,4.580887774599472,kirpich_fallback_Hack_S0p005,,4.580887774599472,,,,,,,68.0,100.0,0.708,False,False,False,False,True,,,66.007190145
10172800,40.496313,-112.57442,paperlist,1450,1742,40.495,-112.575,10.85205018230784,paperlist,0.5,paperlist_mockus,0.158690006,1.9893213577021782,WCGU1,3.2,CBRFC,SLC,America/Denver,66.666667,66.666667,100.0,0.896667,False,False,True,True,True,,10.85205018230784,28.106830479
10172805,40.532778,-112.571944,radar,1446,1742,40.535,-112.575,36.089179659,radar,3.4658253625409268,kirpich_fallback_Hack_S0p005,,3.4658253625409268,,,,,,,73.333333,100.0,0.748667,False,False,False,False,True,,,36.089179659
10172860,39.45952778,-114.0237222,noaa,1554,1597,39.455,-114.025,28.50024996,noaa,3.1076963796474155,kirpich_fallback_Hack_S0p005,,3.1076963796474155,,,CBRFC,SLC,,,0.0,0.0,3.34625,False,False,False,True,True,,,191.179334853
10172870,39.74410784,-113.8899945,noaa,1525,1611,39.745,-113.885,21.2120181,noaa,2.7113112476860555,kirpich_fallback_Hack_S0p005,,2.7113112476860555,,,CBRFC,SLC,,,4.347826,95.652174,1.483913,False,False,False,True,True,,,54.93886788
10172875,39.77771867,-113.8616608,noaa,1522,1613,39.775,-113.86500000000001,22.4034135,noaa,2.7806328858368734,kirpich_fallback_Hack_S0p005,,2.7806328858368734,,,,,,,4.347826,95.652174,1.483913,False,False,False,True,True,,,58.024581966
10172952,41.8585144,-113.32724,paperlist,1314,1667,41.855,-113.325,22.58469632212992,paperlist,0.5,paperlist_mockus,0.289110005,2.7910054384952567,,,CBRFC,SLC,America/Denver,,88.0,100.0,0.574,False,False,True,True,True,,22.58469632212992,58.494147153
10173450,37.6227572,-112.51688,paperlist,1737,1748,37.625,-112.515,271.9487516,paperlist,1.944000006,paperlist_mockus,1.944000006,8.811128254986624,,,CBRFC,SLC,America/Denver,,100.0,100.0,0.512584,False,False,True,True,True,,271.9487516,704.344672512
10174500,37.6510909,-112.43021,paperlist,1734,1756,37.655,-112.435,880.5959575,paperlist,0.5,paperlist_mockus,0.470970005,15.163006682722472,HATU1,3.5,CBRFC,SLC,America/Denver,86.107922,86.107922,100.0,0.698347,False,True,True,True,True,,880.5959575,2280.73483404
10183900,37.575833,-112.265,radar,1742,1773,37.574999999999996,-112.265,480.29577456899995,radar,11.459232911213636,kirpich_fallback_Hack_S0p005,,11.459232911213636,,,,,,,100.0,100.0,0.636389,False,False,False,False,True,,,480.29577456899995
10194200,38.5794169,-112.2885399,noaa,1642,1771,38.574999999999996,-112.285,424.75836,noaa,10.826798918692964,kirpich_fallback_Hack_S0p005,,10.826798918692964,,,CBRFC,SLC,,,0.496278,27.295285,2.872804,False,False,False,True,True,,,1100.119231419
10205030,38.9119141,-111.5304654,noaa,1608,1846,38.91499999999999,-111.535,134.161482,noaa,6.357151510086327,kirpich_fallback_Hack_S0p005,,6.357151510086327,,,CBRFC,SLC,,,0.0,0.0,2.611517,False,False,False,True,True,,,347.47668438599993
10208500,39.673889,-111.408333,radar,1532,1859,39.675,-111.405,79.155015381,radar,4.981906069696714,kirpich_fallback_Hack_S0p005,,4.981906069696714,,,,,,,0.0,87.096774,1.737419,False,False,False,False,True,,,79.155015381
10215700,39.447778,-111.424722,radar,1555,1857,39.44499999999999,-111.42500000000001,56.012159735999994,radar,4.246243821966296,kirpich_fallback_Hack_S0p005,,4.246243821966296,,,,,,,0.0,47.826087,2.135217,False,False,False,False,True,,,56.012159735999994
10215900,39.25912877,-111.579916,noaa,1574,1842,39.254999999999995,-111.575,68.375736,noaa,4.656109950660288,kirpich_fallback_Hack_S0p005,,4.656109950660288,,,CBRFC,SLC,,,0.0,0.0,2.474058,False,False,False,True,True,,,177.09237924299998
10219200,39.552222,-111.829167,radar,1544,1817,39.555,-111.825,187.15449039299997,radar,7.414041506133369,kirpich_fallback_Hack_S0p005,,7.414041506133369,,,,,,,0.0,72.463768,1.958116,False,False,False,False,True,,,187.15449039299997
10224100,39.356389,-112.231944,radar,1564,1776,39.355,-112.235,37.430794479,radar,3.524766203472764,kirpich_fallback_Hack_S0p005,,3.524766203472764,,,,,,,0.0,0.0,2.355625,False,False,False,False,True,,,37.430794479
10234500,38.2805264,-112.5682713,noaa,1671,1743,38.285,-112.565,235.68909,noaa,8.247443258901866,kirpich_fallback_Hack_S0p005,,8.247443258901866,,,CBRFC,SLC,,,44.166667,70.833333,1.436917,False,False,False,True,True,,,610.4318941109999
10241470,37.793056,-112.815278,radar,1720,1718,37.795,-112.815,77.813400561,radar,4.942715657788627,kirpich_fallback_Hack_S0p005,,4.942715657788627,,,,,,,64.516129,100.0,0.807097,False,False,False,False,True,,,77.813400561
10241600,37.786944,-112.915556,radar,1721,1708,37.785,-112.915,160.993001403,radar,6.915814397354398,kirpich_fallback_Hack_S0p005,,6.915814397354398,,,,,,,90.625,100.0,0.681563,False,False,False,False,True,,,160.993001403
10242000,37.6721992,-113.03467,paperlist,1732,1696,37.675,-113.035,209.5300381261824,paperlist,0.859089971,paperlist_mockus,0.859089971,7.811137516251665,COAU1,8.3,CBRFC,SLC,America/Denver,85.915493,85.915493,98.122066,0.683286,False,True,True,True,True,,209.5300381261824,542.6806047
10243240,38.990833,-114.205833,radar,1600,1579,38.995,-114.205,110.01189724199999,radar,5.80020865677619,kirpich_fallback_Hack_S0p005,,5.80020865677619,,,,,,,0.0,7.272727,2.593273,False,False,False,False,True,,,110.01189724199999
10243260,39.0116129,-114.2144392,noaa,1598,1578,39.015,-114.215,28.48989,noaa,3.1071744253960416,kirpich_fallback_Hack_S0p005,,3.1071744253960416,,,CNRFC,LKN,,,0.0,14.285714,2.3775,False,False,False,True,True,,,73.788556101
10243700,39.21657778,-114.5296389,noaa,1578,1547,39.214999999999996,-114.525,82.361682,noaa,5.074152815941917,kirpich_fallback_Hack_S0p005,,5.074152815941917,,,CNRFC,LKN,,,0.0,2.352941,2.986471,False,False,False,True,True,,,213.31572038399997
10244950,39.20153889,-114.689161,noaa,1579,1531,39.205,-114.685,28.748889,noaa,3.1201927923604758,kirpich_fallback_Hack_S0p005,,3.1201927923604758,,,CNRFC,LKN,,,0.0,0.0,2.908333,False,False,False,True,True,,,74.45936351099999
10245445,39.31776389,-115.3950583,noaa,1568,1460,39.315,-115.39500000000001,81.584685,noaa,5.051980772015702,kirpich_fallback_Hack_S0p005,,5.051980772015702,,,,,,,0.0,63.095238,1.948571,False,False,False,True,True,,,211.30329815399998
10245900,38.794444,-116.853611,radar,1620,1314,38.795,-116.855,81.83824502099999,radar,5.059228687877873,kirpich_fallback_Hack_S0p005,,5.059228687877873,,,,,,,0.0,3.125,2.3525,False,False,False,False,True,,,81.83824502099999
10245910,38.806111,-116.678611,radar,1619,1332,38.80499999999999,-116.67500000000001,101.291400912,radar,5.5830694169671,kirpich_fallback_Hack_S0p005,,5.5830694169671,,,,,,,0.0,38.0,2.0456,False,False,False,False,True,,,101.291400912
10245925,39.140001,-116.721111,radar,1585,1327,39.144999999999996,-116.72500000000001,238.80640196399997,radar,8.297661858370398,kirpich_fallback_Hack_S0p005,,8.297661858370398,,,,,,,0.0,100.0,1.380633,False,False,False,False,True,,,238.80640196399997
10246846,38.847222,-115.366667,radar,1615,1463,38.845,-115.36500000000001,86.533637892,radar,5.1913217809257945,kirpich_fallback_Hack_S0p005,,5.1913217809257945,,,,,,,0.0,0.0,2.676176,False,False,False,False,True,,,86.533637892
10246930,38.573056,-116.314167,radar,1642,1368,38.574999999999996,-116.315,129.465312132,radar,6.253359233366194,kirpich_fallback_Hack_S0p005,,6.253359233366194,,,,,,,0.0,0.0,2.852308,False,False,False,False,True,,,129.465312132
10247200,38.186944,-115.755,radar,1681,1424,38.185,-115.75500000000001,80.49663020099999,radar,5.020740719903878,kirpich_fallback_Hack_S0p005,,5.020740719903878,,,,,,,0.0,0.0,3.755312,False,False,False,False,True,,,80.49663020099999
10249190,38.576389,-116.601389,radar,1642,1339,38.574999999999996,-116.605,110.01189724199999,radar,5.80020865677619,kirpich_fallback_Hack_S0p005,,5.80020865677619,,,,,,,0.0,0.0,2.896047,False,False,False,False,True,,,110.01189724199999
10249280,39.2124291,-117.1134216,noaa,1578,1288,39.214999999999996,-117.11500000000001,60.605766,noaa,4.403722450011259,kirpich_fallback_Hack_S0p005,,4.403722450011259,,,CNRFC,LKN,,,0.0,23.4375,2.222969,False,False,False,True,True,,,156.968156943
10249300,38.8874302,-117.2453673,noaa,1611,1275,38.885,-117.245,51.7998,noaa,4.095605061984183,kirpich_fallback_Hack_S0p005,,4.095605061984183,,,CNRFC,LKN,,,0.0,3.773585,2.406792,False,False,False,True,True,,,134.160964002
10250800,36.320556,-117.523056,radar,1867,1247,36.324999999999996,-117.525,1160.491380321,radar,17.225152017112507,kirpich_fallback_Hack_S0p005,,17.225152017112507,,,,,,,0.0,0.0,3.260176,False,False,False,False,True,,,1160.491380321
10251242,37.0725,-116.347222,radar,1792,1365,37.074999999999996,-116.345,273.68812828499995,radar,8.837119953651925,kirpich_fallback_Hack_S0p005,,8.837119953651925,,,,,,,0.0,68.939394,1.884848,False,False,False,False,True,,,273.68812828499995
10251248,37.1825,-116.266389,radar,1781,1373,37.185,-116.265,26.16148899,radar,2.987160463518113,kirpich_fallback_Hack_S0p005,,2.987160463518113,,,,,,,0.0,81.818182,1.738182,False,False,False,False,True,,,26.16148899
102512531,36.868333,-116.448056,radar,1813,1355,36.864999999999995,-116.44500000000001,3.1527948269999997,radar,1.1238178205062261,kirpich_fallback_Hack_S0p005,,1.1238178205062261,,,,,,,0.0,0.0,5.185,False,False,False,False,True,,,3.1527948269999997
